653,1276.606061
654,1264.060606
655,1309.727273
656,1368.333333
657,1367.424242
658,1399.030303
659,1437.818182
660,1438.939394
661,1438.848485
662,1472.393939
663,1492.606061
664,1498.181818
665,1504.333333
666,1527.060606
667,1563.242424
668,1581.606061
669,1585.939394
670,1577.787879
671,1583.212121
672,1615.878788
673,1657.727273
674,1687.787879
675,1744.090909
676,1821.484848
677,1906.818182
678,1998.454545
679,2103.787879
680,2249.575758
681,2414.242424
682,2580.333333
683,2757.272727
684,2982.727273
685,3175.393939
686,3399.090909
687,3636.727273
688,3862.090909
689,4085.212121
690,4316.060606
691,4511.575758
692,4683.606061
693,4839.30303
694,4970.545455
695,5094
696,5167.727273
697,5196.272727
698,5200.484848
699,5185.787879
700,5124.909091
701,5046.242424
702,4940.393939
703,4809.393939
704,4650.151515
705,4444.242424
706,4271.151515
707,4062.757576
708,3838.666667
709,3606.818182
710,3372.757576
711,3139.242424
712,2906.818182
713,2676.545455
714,2450.727273
715,2228.909091
716,2023.121212
717,1840.727273
718,1647.181818
719,1469.333333
720,1318.242424
721,1174.787879
722,1047.454545
723,913.7878788
724,799.7575758
725,697.9393939
726,597.3030303
727,538.5454545
728,467.3636364
729,399.5757576
730,343.5151515
731,296.7878788
732,246.0909091
733,218.030303
734,178.8787879
735,139.6969697
736,116.4545455
737,110.0909091
738,74.3030303
739,59.12121212
740,44.81818182
741,35.57575758
742,31.6969697
743,15.63636364
744,11.33333333
745,9.636363636
746,1.515151515
747,-10
748,-15.42424242
749,-25.78787879
750,-15
751,-21.45454545
752,-20.24242424
753,-6.909090909
754,-29.45454545
755,-49.3030303
756,-54.84848485
757,-45.60606061
758,-35.63636364
759,-36.93939394
760,-33.03030303
761,-27.90909091
762,-48.93939394
763,-64.81818182
764,-61.48484848
765,-59.51515152
766,-58.15151515
767,-55.78787879
768,-41.42424242
769,-36.81818182
770,-52.12121212
771,-42.39393939
772,-51.51515152
773,-71.15151515
774,-65.87878788
775,-47.96969697
776,-56.21212121
777,-53.51515152
778,-59.84848485
779,-59.6969697
780,-56.21212121
781,-53.39393939
782,-48.39393939
783,-64.36363636
784,-48.21212121
785,-56.51515152
786,-76.3030303
787,-70.84848485
788,-52.90909091
789,-78.21212121
790,-54.90909091
791,-55
792,-76.15151515
793,-66.66666667
794,-67.54545455
795,-68.63636364
796,-76.27272727
797,-75.42424242
798,-69.66666667
799,-79.42424242
800,-87.6969697

